Column1,Column2,20000 (2).Column1
bake,A2,2830
freeze,A2,2831
sink,A2,2834
attractive,A2,2835
joy,A2,2840
regularly,A2,2842
partly,A2,2847
unknown,A2,2848
terrorist,A2,2862
tap,A2,2866
episode,A2,2869
fault,A2,2873
loose,A2,2874
relax,A2,2883
stair,A2,2884
adventure,A2,2885
confident,A2,2888
sudden,A2,2890
entrance,A2,2899
net,A2,2906
imagination,A2,2915
load,A2,2924
elderly,A2,2930
split,A2,2933
oven,A2,2943
honey,A2,2956
leather,A2,2967
ill,A2,2970
wisdom,A2,2978
garlic,A2,2982
gradually,A2,2986
chapter,A2,3001
shade,A2,3009
custom,A2,3017
satisfy,A2,3026
pile,A2,3027
besides,A2,3037
psychologist,A2,3039
given,A2,3042
ski,A2,3044
appointment,A2,3048
fighter,A2,3055
hunter,A2,3058
friendship,A2,3061
uniform,A2,3069
mall,A2,3076
PC,A2,3079
helpful,A2,3080
impress,A2,3081
trick,A2,3093
asleep,A2,3106
menu,A2,3113
lifestyle,A2,3118
glove,A2,3121
photographer,A2,3125
delay,A2,3130
badly,A2,3137
downtown,A2,3140
principal,A2,3149
differently,A2,3158
romantic,A2,3160
float,A2,3166
bite,A2,3179
valley,A2,3182
brilliant,A2,3186
chef,A2,3193
successfully,A2,3205
lemon,A2,3207
wander,A2,3211
battery,A2,3221
garage,A2,3237
weekly,A2,3248
permission,A2,3261
wise,A2,3262
physically,A2,3271
shore,A2,3274
running,A2,3278
basket,A2,3283
worried,A2,3289
cooking,A2,3299
awful,A2,3304
admire,A2,3305
rhythm,A2,3309
script,A2,3315
blanket,A2,3332
rope,A2,3337
horror,A2,3347
painter,A2,3350
sake,A2,3353
clue,A2,3359
slice,A2,3363
occupation,A2,3364
captain,A2,3375
gallery,A2,3382
toe,A2,3389
container,A2,3390
abroad,A2,3392
anniversary,A2,3403
shine,A2,3415
upset,A2,3417
gentle,A2,3421
invent,A2,3426
insect,A2,3434
magic,A2,3440
acceptable,A2,3445
pill,A2,3455
flour,A2,3460
rent,A2,3464
greatly,A2,3468
pleased,A2,3481
medal,A2,3482
beg,A2,3483
midnight,A2,3491
missing,A2,3530
architecture,A2,3541
confuse,A2,3550
duck,A2,3553
bay,A2,3561
swallow,A2,3569
trap,A2,3573
lend,A2,3583
flood,A2,3617
prediction,A2,3641
walking,A2,3666
uncomfortable,A2,3674
tune,A2,3681
peaceful,A2,3689
dancer,A2,3697
retired,A2,3703
spill,A2,3705
grateful,A2,3706
grace,A2,3707
alarm,A2,3728
intelligent,A2,3745
injure,A2,3755
fork,A2,3797
pleasant,A2,3810
belly,A2,3842
ankle,A2,3850
noon,A2,3859
precise,A2,3863
anxious,A2,3864
liberty,A2,3870
businessman,A2,3880
elevator,A2,3904
teenage,A2,3905
happiness,A2,3907
statue,A2,3908
repair,A2,3910
clerk,A2,3914
envelope,A2,3916
sunlight,A2,3928
purple,A2,3931
lamp,A2,3973
automatically,A2,3983
chin,A2,3984
banking,A2,3991
angel,A2,4020
photography,A2,4024
disappointed,A2,4027
artificial,A2,4043
silly,A2,4047
romance,A2,4055
kit,A2,4058
continent,A2,4061
fool,A2,4071
softly,A2,4078
automatic,A2,4084
diamond,A2,4085
pro,A2,4097
inspiration,A2,4098
treasure,A2,4115
mysterious,A2,4132
queen,A2,4158
stadium,A2,4167
refrigerator,A2,4173
lane,A2,4177
ancestor,A2,4178
bug,A2,4201
bonus,A2,4213
bush,A2,4244
fascinating,A2,4246
drawer,A2,4251
runner,A2,4257
cab,A2,4261
exam,A2,4263
progressive,A2,4268
web,A2,4269
mushroom,A2,4298
boil,A2,4300
earthquake,A2,4306
creativity,A2,4308
dessert,A2,4311
fisherman,A2,4313
sock,A2,4316
ambition,A2,4326
breeze,A2,4329
uncertain,A2,4336
royal,A2,4352
panic,A2,4353
fortunately,A2,4360
diary,A2,4381
spoon,A2,4384
soap,A2,4389
hockey,A2,4395
elephant,A2,4405
correctly,A2,4410
coin,A2,4421
stove,A2,4436
grandchild,A2,4443
dam,A2,4444
well-known,A2,4446
oak,A2,4474
someday,A2,4501
instant,A2,4502
hike,A2,4506
textbook,A2,4523
kingdom,A2,4534
aisle,A2,4535
unfair,A2,4542
pasta,A2,4546
invade,A2,4560
feather,A2,4581
disturb,A2,4618
logical,A2,4625
carrot,A2,4650
wheelchair,A2,4660
cheer,A2,4677
steak,A2,4688
harmony,A2,4722
cruise,A2,4738
mobile,A2,4739
calendar,A2,4742
brake,A2,4746
forbid,A2,4750
happily,A2,4761
unhappy,A2,4770
globe,A2,4787
crowded,A2,4792
fantastic,A2,4799
screw,A2,4802
policeman,A2,4807
suitable,A2,4811
drill,A2,4814
balloon,A2,4827
invention,A2,4828
fare,A2,4830
sweater,A2,4841
harvest,A2,4895
brave,A2,4909
importantly,A2,4916
bride,A2,4931
convenience,A2,4945
bulb,A2,4952
fog,A2,4967
summary,A2,4971
website,A2,5003
bargain,A2,5015
developed,A2,5033
skiing,A2,5039
composer,A2,5058
thief,A2,5064
pal,A2,5079
ray,A2,5110
rob,A2,5131
learner,A2,5132
crown,A2,5160
fancy,A2,5181
soda,A2,5186
junk,A2,5195
stamp,A2,5202
silently,A2,5204
atom,A2,5246
snack,A2,5247
ending,A2,5249
pea,A2,5294
endangered,A2,5348
comic,A2,5349
rap,A2,5377
slim,A2,5384
countryside,A2,5391
dinosaur,A2,5397
pronounce,A2,5402
convenient,A2,5438
unnecessary,A2,5465
champagne,A2,5466
theirs,A2,5490
semester,A2,5541
jam,A2,5543
polite,A2,5565
supper,A2,5585
frighten,A2,5611
frightening,A2,5612
vocabulary,A2,5640
wool,A2,5642
wallet,A2,5661
fried,A2,5684
suitcase,A2,5685
confused,A2,5718
astronaut,A2,5736
embarrassing,A2,5742
loudly,A2,5764
weep,A2,5793
sadly,A2,5798
skate,A2,5834
curse,A2,5838
lively,A2,5857
frightened,A2,5868
playground,A2,5876
mosque,A2,5882
balcony,A2,5885
harmful,A2,5891
recycle,A2,5892
inexpensive,A2,5911
terrify,A2,5912
castle,A2,5930
printer,A2,5954
bored,A2,5957
advertisement,A2,6045
audio,A2,6063
daylight,A2,6084
robbery,A2,6096
heating,A2,6125
reunion,A2,6157
mug,A2,6184
relaxed,A2,6191
indoor,A2,6198
cereal,A2,6207
scarf,A2,6226
toast,A2,6251
smoothly,A2,6257
ham,A2,6260
crisp,A2,6280
sausage,A2,6284
sandy,A2,6350
leisure,A2,6360
comparative,A2,6368
disadvantage,A2,6383
dentist,A2,6394
sew,A2,6572
unpleasant,A2,6575
singing,A2,6587
receipt,A2,6621
uneasy,A2,6627
noisy,A2,6664
cleaner,A2,6667
bloom,A2,6680
perfume,A2,6693
overweight,A2,6726
grandson,A2,6740
batch,A2,6746
violin,A2,6762
amusement,A2,6830
barbecue,A2,6884
nowadays,A2,6894
dislike,A2,6916
seafood,A2,6920
pear,A2,6959
clown,A2,6997
pity,A2,7040
chess,A2,7057
blonde,A2,7066
earring,A2,7083
superstar,A2,7127
grilled,A2,7142
sunglasses,A2,7148
cafeteria,A2,7193
fry,A2,7211
folder,A2,7241
energetic,A2,7253
napkin,A2,7282
sweetheart,A2,7345
disappointing,A2,7350
comb,A2,7459
climbing,A2,7488
sleepy,A2,7551
camping,A2,7554
impatient,A2,7572
orphan,A2,7660
bra,A2,7758
cooler,A2,8201
angrily,A2,8227
scenery,A2,8327
inch,A2,8331
luckily,A2,8338
cycling,A2,8359
cassette,A2,8370
frank,A2,8384
annoying,A2,8443
weekday,A2,8492
cricket,A2,8542
playful,A2,8609
aged,A2,8644
envy,A2,8649
granddaughter,A2,8691
curry,A2,8826
dizzy,A2,8913
symphony,A2,8922
quiz,A2,8974
timetable,A2,8997
beginner,A2,9034
windy,A2,9067
greedy,A2,9096
scissors,A2,9114
verb,A2,9148
pilgrim,A2,9221
jelly,A2,9226
clone,A2,9232
underwater,A2,9325
midday,A2,9342
barber,A2,9345
flea,A2,9358
spaghetti,A2,9405
pollute,A2,9410
singular,A2,9419
amused,A2,9422
drugstore,A2,9472
fridge,A2,9517
cupboard,A2,9560
pleasing,A2,9712
unhealthy,A2,9758
armchair,A2,9991
good-looking,A2,10043
annoy,A2,10084
tidy,A2,10103
melon,A2,10110
racket,A2,10159
sailing,A2,10263
shampoo,A2,10340
euro,A2,10427
handicapped,A2,10468
receptionist,A2,10522
thirsty,A2,10573
adjective,A2,10591
disco,A2,10837
thunderstorm,A2,10893
kindly,A2,10938
schoolchild,A2,11408
bookshelf,A2,11480
further,A2,11556
lunchtime,A2,11830
headphone,A2,11837
lemonade,A2,11860
spaceship,A2,11876
handbag,A2,12136
guidebook,A2,12140
right-hand,A2,12333
alright,A2,12598
seaside,A2,12607
dishonest,A2,12674
sunflower,A2,12774
unforgettable,A2,12808
bookcase,A2,12928
chimpanzee,A2,13042
unimportant,A2,13147
boiled,A2,13428
hiking,A2,13474
blackboard,A2,13746
swimsuit,A2,13933
cooker,A2,14139
noun,A2,14183
skating,A2,14353
toothbrush,A2,14373
left-hand,A2,14547
chirp,A2,14722
tights,A2,14781
sleepless,A2,15118
escalator,A2,15323
tram,A2,15431
raincoat,A2,15777
lyric,A2,15817
pronunciation,A2,15986
rugby,A2,16040
surname,A2,16272
punctuation,A2,16520
sightseeing,A2,16740
schoolwork,A2,17652
cola,A2,18470
robin,A2,18886
plural,A2,19796
granny,A2,19819
laziness,A2,20153
alarm clock,A2,
apologize/apologise,A2,
badminton,A2,
been,A2,
behavior/behaviour,A2,
board game,A2,
bookshop,A2,
brainstorm,A2,
bus station,A2,
bus stop,A2,
businesswoman,A2,
capital letter,A2,
car park,A2,
cent,A2,
center/centre,A2,
centimeter/centimetre,A2,
cheque,A2,
chili/chilli,A2,
classical music,A2,
colorful/colourful,A2,
criticize/criticise,A2,
department store,A2,
digital camera,A2,
done,A2,
dressed,A2,
driver's license/driving licence,A2,
email,A2,
fast food,A2,
favor/favour,A2,
first name,A2,
footballer,A2,
gram/gramme,A2,
granddad,A2,
grocery store,A2,
half-price,A2,
headteacher,A2,
high school,A2,
hip hop/hip-hop/hiphop,A2,
honor/honour,A2,
ID,A2,
ID card,A2,
IT,A2,
kilo,A2,
kilogram/kilogramme,A2,
kilometer/kilometre,A2,
labor/labour,A2,
latest,A2,
license/licence,A2,
liter/litre,A2,
main course,A2,
make-up,A2,
marvelous/marvellous,A2,
max,A2,
meter/metre,A2,
mineral water,A2,
motorway,A2,
MP3 player,A2,
Ms./Ms,A2,
next to,A2,
no one,A2,
olive oil,A2,
omelet/omelette,A2,
organize/organise,A2,
organized/organised,A2,
out of,A2,
pacific,A2,
pence,A2,
penfriend/pen friend,A2,
petrol,A2,
petrol station,A2,
police officer,A2,
police station,A2,
policewoman,A2,
post office,A2,
realize/realise,A2,
roundabout,A2,
rumor/rumour,A2,
shop assistant,A2,
short/shorts,A2,
sitting room,A2,
skateboarding,A2,
snowboarding,A2,
soft drink,A2,
sports center/sports centre,A2,
stomachache,A2,
superlative,A2,
surfing,A2,
swimming costume,A2,
table tennis,A2,
text message,A2,
toothache,A2,
tour guide,A2,
toward/towards,A2,
traffic light,A2,
traveler/traveller,A2,
video game,A2,
washing machine,A2,
washing-up,A2,
web page,A2,
worse,A2,
worst,A2,
go,B1,35
take,B1,63
like,B1,74
more,B1,81
even,B1,107
through,B1,112
last,B1,130
leave,B1,150
talk,B1,168
live,B1,210
service,B1,264
until,B1,271
least,B1,303
president,B1,304
lead,B1,319
whether,B1,322
public,B1,334
level,B1,339
foot,B1,381
able,B1,386
policy,B1,389
process,B1,392
including,B1,394
stay,B1,410
fall,B1,411
cut,B1,415
reach,B1,423
former,B1,443
sometimes,B1,446
require,B1,447
development,B1,449
economic,B1,454
decision,B1,480
relationship,B1,487
model,B1,505
season,B1,507
tax,B1,510
record,B1,517
pick,B1,518
hit,B1,536
half,B1,548
industry,B1,552
land,B1,567
patient,B1,573
available,B1,623
term,B1,627
administration,B1,636
economy,B1,646
risk,B1,652
current,B1,653
future,B1,655
involve,B1,657
increase,B1,660
security,B1,661
per,B1,669
rest,B1,673
top,B1,679
past,B1,681
push,B1,696
reduce,B1,702
near,B1,707
movement,B1,708
race,B1,717
series,B1,719
rise,B1,728
artist,B1,737
career,B1,741
despite,B1,742
central,B1,743
thus,B1,745
treatment,B1,746
protect,B1,750
approach,B1,751
lie,B1,752
fund,B1,755
serious,B1,756
occur,B1,757
individual,B1,763
quality,B1,765
resource,B1,770
determine,B1,774
disease,B1,776
particularly,B1,781
amount,B1,782
growth,B1,788
loss,B1,789
wonder,B1,791
region,B1,794
election,B1,802
lay,B1,805
general,B1,806
analysis,B1,814
benefit,B1,815
sex,B1,817
present,B1,820
environmental,B1,822
professor,B1,828
operation,B1,829
financial,B1,830
authority,B1,835
sort,B1,838
democratic,B1,856
various,B1,862
laugh,B1,864
guess,B1,865
prove,B1,869
entire,B1,871
claim,B1,877
remove,B1,879
network,B1,885
legal,B1,886
religious,B1,887
main,B1,891
above,B1,896
cell,B1,898
firm,B1,905
management,B1,909
huge,B1,914
theory,B1,921
respond,B1,923
maintain,B1,925
charge,B1,926
weapon,B1,932
cultural,B1,934
contain,B1,935
pain,B1,940
measure,B1,943
politics,B1,954
suddenly,B1,958
treat,B1,963
affect,B1,966
edge,B1,980
throughout,B1,986
property,B1,996
marriage,B1,1014
surface,B1,1017
pattern,B1,1020
skin,B1,1022
commercial,B1,1030
cancer,B1,1032
reality,B1,1035
violence,B1,1041
total,B1,1042
tend,B1,1043
finger,B1,1046
positive,B1,1053
civil,B1,1054
consumer,B1,1056
agreement,B1,1063
nor,B1,1066
victim,B1,1067
threat,B1,1070
responsibility,B1,1071
score,B1,1074
relate,B1,1084
majority,B1,1089
none,B1,1090
assume,B1,1095
mission,B1,1099
suffer,B1,1103
option,B1,1106
participant,B1,1107
southern,B1,1108
eventually,B1,1110
global,B1,1114
access,B1,1117
judge,B1,1119
relation,B1,1122
critical,B1,1129
concerned,B1,1131
recall,B1,1132
stare,B1,1134
safety,B1,1135
effective,B1,1136
income,B1,1141
directly,B1,1142
hurt,B1,1143
immediately,B1,1145
absolutely,B1,1152
object,B1,1156
concept,B1,1160
conduct,B1,1166
announce,B1,1167
examine,B1,1169
attend,B1,1172
completely,B1,1173
variety,B1,1175
sleep,B1,1176
involved,B1,1178
investigation,B1,1179
nuclear,B1,1180
researcher,B1,1181
press,B1,1182
conflict,B1,1183
spirit,B1,1184
dozen,B1,1198
possibility,B1,1199
insurance,B1,1201
department,B1,1202
battle,B1,1203
generally,B1,1206
crisis,B1,1210
define,B1,1214
element,B1,1218
vision,B1,1219
status,B1,1220
distance,B1,1241
refuse,B1,1253
gain,B1,1259
resident,B1,1260
presence,B1,1270
independent,B1,1271
district,B1,1272
Christian,B1,1278
previous,B1,1283
obviously,B1,1285
prison,B1,1289
demand,B1,1293
deliver,B1,1295
vehicle,B1,1300
observe,B1,1301
facility,B1,1304
emerge,B1,1307
leadership,B1,1311
pound,B1,1313
basis,B1,1314
contribute,B1,1319
tiny,B1,1320
protection,B1,1322
settle,B1,1323
highly,B1,1328
identity,B1,1329
promote,B1,1335
count,B1,1338
unless,B1,1339
technique,B1,1342
folk,B1,1346
principle,B1,1348
lift,B1,1350
border,B1,1351
limit,B1,1355
equipment,B1,1359
worth,B1,1360
associate,B1,1361
critic,B1,1362
aspect,B1,1364
insist,B1,1366
failure,B1,1367
annual,B1,1368
comment,B1,1371
responsible,B1,1372
ignore,B1,1382
belief,B1,1385
demonstrate,B1,1386
religion,B1,1390
engage,B1,1394
document,B1,1396
commit,B1,1402
broad,B1,1411
deny,B1,1413
slightly,B1,1415
construction,B1,1422
location,B1,1439
aware,B1,1445
function,B1,1449
active,B1,1451
extend,B1,1452
chief,B1,1453
combine,B1,1455
category,B1,1469
relatively,B1,1470
victory,B1,1471
academic,B1,1473
historical,B1,1480
finding,B1,1485
grab,B1,1486
justice,B1,1490
participate,B1,1491
hire,B1,1500
supply,B1,1503
democracy,B1,1511
eastern,B1,1512
device,B1,1516
progress,B1,1517
studio,B1,1524
application,B1,1528
lean,B1,1530
damage,B1,1531
hate,B1,1535
otherwise,B1,1536
male,B1,1539
intend,B1,1544
army,B1,1547
shut,B1,1550
session,B1,1553
welcome,B1,1555
literature,B1,1558
desire,B1,1560
injury,B1,1562
respect,B1,1563
northern,B1,1564
nod,B1,1565
fuel,B1,1567
instruction,B1,1572
engine,B1,1578
expand,B1,1581
mental,B1,1593
increasingly,B1,1594
obtain,B1,1604
enemy,B1,1605
complex,B1,1607
surround,B1,1608
soul,B1,1613
emotional,B1,1625
proposal,B1,1634
breath,B1,1637
balance,B1,1640
adopt,B1,1641
minority,B1,1642
connect,B1,1645
teaching,B1,1647
aid,B1,1649
regional,B1,1654
trail,B1,1655
somehow,B1,1658
breast,B1,1661
acknowledge,B1,1664
union,B1,1667
conclusion,B1,1676
struggle,B1,1679
conclude,B1,1680
regulation,B1,1685
largely,B1,1689
locate,B1,1693
county,B1,1694
package,B1,1696
recommend,B1,1699
obvious,B1,1700
generate,B1,1704
propose,B1,1706
trend,B1,1709
currently,B1,1712
hearing,B1,1723
muscle,B1,1725
notion,B1,1726
capture,B1,1727
unique,B1,1739
internal,B1,1741
link,B1,1743
stress,B1,1744
select,B1,1746
declare,B1,1749
setting,B1,1755
launch,B1,1756
ad,B1,1761
defend,B1,1762
duty,B1,1765
sheet,B1,1766
ensure,B1,1768
extent,B1,1771
warn,B1,1786
contribution,B1,1789
capacity,B1,1790
guide,B1,1793
politician,B1,1797
slip,B1,1800
surgery,B1,1807
blame,B1,1810
combination,B1,1822
frequently,B1,1824
governor,B1,1825
equal,B1,1844
forth,B1,1847
typical,B1,1849
conservative,B1,1851
eliminate,B1,1852
ocean,B1,1856
producer,B1,1859
afford,B1,1860
meanwhile,B1,1861
confirm,B1,1864
appeal,B1,1866
length,B1,1870
entirely,B1,1871
rely,B1,1872
attract,B1,1881
confidence,B1,1882
secret,B1,1884
debt,B1,1885
rare,B1,1886
tank,B1,1888
opposition,B1,1891
aside,B1,1892
bond,B1,1894
era,B1,1898
requirement,B1,1899
wing,B1,1904
stir,B1,1912
grant,B1,1921
totally,B1,1925
industrial,B1,1927
stretch,B1,1929
volume,B1,1931
aim,B1,1945
improvement,B1,1952
opening,B1,1954
divide,B1,1956
essential,B1,1963
league,B1,1965
upper,B1,1969
vast,B1,1979
household,B1,1981
barely,B1,1987
representative,B1,1989
beneath,B1,1991
incident,B1,1994
limited,B1,1995
proud,B1,1996
flow,B1,1997
waste,B1,2000
merely,B1,2001
mass,B1,2002
experiment,B1,2004
definitely,B1,2005
bomb,B1,2006
massive,B1,2010
decline,B1,2014
invest,B1,2015
expose,B1,2019
narrow,B1,2023
solid,B1,2027
typically,B1,2029
achievement,B1,2038
accuse,B1,2041
reject,B1,2046
taste,B1,2048
closely,B1,2055
convince,B1,2056
height,B1,2057
sharp,B1,2066
approve,B1,2070
gay,B1,2073
guilty,B1,2077
acquire,B1,2079
compete,B1,2080
plus,B1,2082
alternative,B1,2089
interaction,B1,2090
signal,B1,2093
curriculum,B1,2094
assistance,B1,2098
wrap,B1,2107
lab,B1,2108
depression,B1,2113
spiritual,B1,2114
journalist,B1,2116
prayer,B1,2117
suspect,B1,2118
scholar,B1,2119
warning,B1,2120
climate,B1,2121
observation,B1,2123
permit,B1,2127
definition,B1,2129
graduate,B1,2133
emotion,B1,2135
dramatic,B1,2137
universe,B1,2138
gap,B1,2139
drag,B1,2146
airline,B1,2147
agenda,B1,2149
recover,B1,2150
selection,B1,2152
primarily,B1,2153
unable,B1,2155
expense,B1,2156
arrest,B1,2159
brief,B1,2165
steel,B1,2171
regarding,B1,2172
visual,B1,2175
silent,B1,2179
suppose,B1,2180
comparison,B1,2185
settlement,B1,2186
layer,B1,2187
inform,B1,2196
immediate,B1,2199
abandon,B1,2201
transform,B1,2205
tension,B1,2206
leading,B1,2208
bother,B1,2209
alcohol,B1,2211
enable,B1,2212
sand,B1,2224
print,B1,2228
preserve,B1,2229
formal,B1,2231
existence,B1,2233
arrange,B1,2236
atmosphere,B1,2237
joint,B1,2238
cycle,B1,2240
deserve,B1,2244
discovery,B1,2247
stream,B1,2251
pot,B1,2255
tale,B1,2260
resolve,B1,2262
racial,B1,2263
symptom,B1,2269
philosophy,B1,2272
foundation,B1,2275
negotiation,B1,2279
urge,B1,2281
occasion,B1,2282
ordinary,B1,2289
reduction,B1,2290
rarely,B1,2291
suicide,B1,2294
numerous,B1,2295
iron,B1,2300
practical,B1,2301
moreover,B1,2302
passion,B1,2303
gene,B1,2307
priest,B1,2313
amazing,B1,2314
intense,B1,2315
inspire,B1,2319
visible,B1,2323
illness,B1,2325
competitive,B1,2328
whenever,B1,2334
attach,B1,2338
disaster,B1,2341
parking,B1,2342
severe,B1,2350
poverty,B1,2354
entry,B1,2356
accomplish,B1,2366
emphasis,B1,2367
boot,B1,2369
monitor,B1,2370
digital,B1,2377
arrangement,B1,2378
anger,B1,2382
psychological,B1,2383
approximately,B1,2386
equally,B1,2390
vary,B1,2391
wire,B1,2392
round,B1,2393
distribution,B1,2394
transportation,B1,2395
holy,B1,2396
twin,B1,2398
command,B1,2399
engineering,B1,2405
clinic,B1,2410
capable,B1,2414
toss,B1,2418
electronic,B1,2429
reputation,B1,2432
surely,B1,2434
pure,B1,2438
glance,B1,2439
prisoner,B1,2442
nearby,B1,2445
relative,B1,2451
immigration,B1,2452
supporter,B1,2459
accompany,B1,2460
recovery,B1,2466
whisper,B1,2467
gentleman,B1,2469
crop,B1,2483
permanent,B1,2486
phenomenon,B1,2488
anxiety,B1,2489
resist,B1,2493
assist,B1,2497
construct,B1,2499
occasionally,B1,2507
mayor,B1,2508
consideration,B1,2509
secure,B1,2511
historic,B1,2516
fifth,B1,2520
constantly,B1,2521
apparent,B1,2526
reasonable,B1,2533
preparation,B1,2534
aggressive,B1,2538
intention,B1,2540
channel,B1,2541
extreme,B1,2542
absence,B1,2547
rapidly,B1,2550
honest,B1,2554
pace,B1,2556
employment,B1,2557
impression,B1,2559
giant,B1,2562
historian,B1,2564
negotiate,B1,2565
restore,B1,2566
substantial,B1,2567
specialist,B1,2570
origin,B1,2571
approval,B1,2572
depth,B1,2579
disability,B1,2581
flat,B1,2592
dealer,B1,2598
via,B1,2599
arise,B1,2603
nevertheless,B1,2605
routine,B1,2608
normally,B1,2611
phrase,B1,2612
ingredient,B1,2613
terrorism,B1,2621
hip,B1,2624
switch,B1,2626
valuable,B1,2628
minor,B1,2633
assign,B1,2636
teen,B1,2643
extraordinary,B1,2648
heaven,B1,2649
rough,B1,2650
yell,B1,2651
pregnant,B1,2652
distant,B1,2653
satellite,B1,2655
personally,B1,2656
rank,B1,2670
darkness,B1,2671
survival,B1,2679
bunch,B1,2684
burden,B1,2688
react,B1,2689
ceremony,B1,2694
resort,B1,2707
destruction,B1,2708
unlikely,B1,2710
tissue,B1,2711
infection,B1,2715
proceed,B1,2720
bet,B1,2722
literary,B1,2723
virus,B1,2724
stupid,B1,2725
strategic,B1,2728
overcome,B1,2730
remarkable,B1,2731
occupy,B1,2732
encounter,B1,2736
initially,B1,2738
blind,B1,2739
port,B1,2741
electricity,B1,2743
genetic,B1,2744
retain,B1,2748
translate,B1,2753
accurate,B1,2754
terror,B1,2756
dirt,B1,2761
bullet,B1,2764
concentration,B1,2774
complicated,B1,2775
champion,B1,2777
reflection,B1,2780
strip,B1,2782
tournament,B1,2785
tremendous,B1,2790
guarantee,B1,2798
innocent,B1,2799
pause,B1,2801
satisfaction,B1,2803
journal,B1,2804
awareness,B1,2808
similarly,B1,2813
newly,B1,2814
pole,B1,2815
naturally,B1,2820
mutual,B1,2821
delivery,B1,2828
platform,B1,2832
diverse,B1,2837
working,B1,2843
protest,B1,2858
crash,B1,2859
craft,B1,2860
insight,B1,2863
possess,B1,2864
tire,B1,2872
shortly,B1,2876
considerable,B1,2878
proof,B1,2887
tongue,B1,2893
shelter,B1,2896
properly,B1,2902
fade,B1,2903
tragedy,B1,2905
funeral,B1,2908
profession,B1,2909
constitute,B1,2912
establishment,B1,2913
prominent,B1,2920
presentation,B1,2921
stable,B1,2925
introduction,B1,2926
steady,B1,2938
distinction,B1,2944
nowhere,B1,2946
poet,B1,2947
mere,B1,2948
comfort,B1,2951
adapt,B1,2954
pale,B1,2958
significance,B1,2960
vessel,B1,2963
storage,B1,2964
distribute,B1,2968
buyer,B1,2976
council,B1,2979
instance,B1,2981
poetry,B1,2984
celebrity,B1,2985
fantasy,B1,2989
scared,B1,2990
gesture,B1,2994
owe,B1,3004
pipe,B1,3005
athletic,B1,3006
mount,B1,3012
angle,B1,3014
palm,B1,3015
differ,B1,3016
efficient,B1,3023
composition,B1,3025
briefly,B1,3028
consume,B1,3031
frequency,B1,3034
tobacco,B1,3035
survivor,B1,3036
limitation,B1,3045
trace,B1,3047
preference,B1,3049
explosion,B1,3051
publicly,B1,3053
incredible,B1,3054
rapid,B1,3056
admission,B1,3057
educate,B1,3059
painful,B1,3060
calculate,B1,3064
rid,B1,3066
tendency,B1,3068
scholarship,B1,3071
reservation,B1,3072
efficiency,B1,3073
qualify,B1,3075
derive,B1,3077
heel,B1,3082
resemble,B1,3083
privacy,B1,3084
proportion,B1,3088
maintenance,B1,3091
organic,B1,3094
tent,B1,3095
examination,B1,3096
publisher,B1,3097
strengthen,B1,3098
myth,B1,3101
barrel,B1,3109
membership,B1,3111
controversial,B1,3115
desperate,B1,3116
loud,B1,3120
sufficient,B1,3123
narrative,B1,3124
agricultural,B1,3131
scope,B1,3134
punishment,B1,3135
horizon,B1,3138
curious,B1,3139
absorb,B1,3145
eager,B1,3148
motivation,B1,3151
assignment,B1,3152
laboratory,B1,3156
workshop,B1,3157
cotton,B1,3161
motor,B1,3162
undergo,B1,3167
sequence,B1,3168
demonstration,B1,3169
consumption,B1,3172
temporary,B1,3175
cabin,B1,3178
edition,B1,3181
absolute,B1,3192
discrimination,B1,3194
offensive,B1,3195
boom,B1,3198
register,B1,3199
appoint,B1,3200
economics,B1,3213
naked,B1,3214
arrival,B1,3222
wound,B1,3230
dependent,B1,3231
instructor,B1,3239
collapse,B1,3240
furthermore,B1,3242
comedy,B1,3243
habitat,B1,3249
measurement,B1,3255
seize,B1,3258
actress,B1,3263
summit,B1,3264
gifted,B1,3267
frustration,B1,3268
medium,B1,3269
distinguish,B1,3273
repeatedly,B1,3275
lung,B1,3276
artistic,B1,3281
impressive,B1,3286
competitor,B1,3287
powder,B1,3291
persuade,B1,3293
moderate,B1,3294
frequent,B1,3300
miracle,B1,3307
widespread,B1,3310
killing,B1,3311
charity,B1,3314
transformation,B1,3318
headline,B1,3320
invasion,B1,3323
nonetheless,B1,3325
prescription,B1,3339
chase,B1,3341
brick,B1,3343
recording,B1,3348
pie,B1,3352
courage,B1,3355
swear,B1,3357
confusion,B1,3362
coal,B1,3366
sacred,B1,3367
formula,B1,3369
exact,B1,3372
sigh,B1,3376
dare,B1,3378
homeless,B1,3380
fitness,B1,3386
grave,B1,3388
architect,B1,3393
surprisingly,B1,3398
decrease,B1,3400
rail,B1,3402
compose,B1,3408
mess,B1,3410
reward,B1,3420
organ,B1,3423
lightly,B1,3424
laughter,B1,3427
northwest,B1,3429
interrupt,B1,3435
salmon,B1,3436
superior,B1,3441
stem,B1,3443
surgeon,B1,3444
physics,B1,3446
hunt,B1,3451
continuous,B1,3452
log,B1,3453
sculpture,B1,3457
compound,B1,3458
bitter,B1,3461
bare,B1,3462
slope,B1,3463
bishop,B1,3469
acceptance,B1,3473
pump,B1,3476
sponsor,B1,3484
melt,B1,3490
curve,B1,3493
evident,B1,3496
logic,B1,3497
essence,B1,3498
retail,B1,3509
weakness,B1,3516
classical,B1,3519
unemployment,B1,3523
fold,B1,3525
humanity,B1,3532
